Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00046907420968636873,0.001,0.27266876530381956
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0004277078411763537,0.001,0.2570022438659343
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00039126388379372655,0.001,0.27935759488420775
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0003863414726663387,0.001,0.2594420396255312
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0003498975152837116,0.001,0.26397993267978964
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00031345355790108443,0.001,0.282011142465297
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00484375,0.001,0.1854117293081192
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00484375,0.001,0.1832237844473002
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.004921875,0.001,0.09534894490901438
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00484375,0.001,0.18927162482016643
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004921875,0.001,0.09489119065083494
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.005,0.001,0.00135353772346156
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00484375,0.001,0.18927162482016643
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00484375,0.001,0.18322378444730023
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004765625,0.001,0.2719058808216148
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00484375,0.001,0.1854117293081192
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.004765625,0.001,0.28152953726567564
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0046875,0.001,0.3575907285865923
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00015869110822677612,0.001,0.2760524885508751
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00012453877278703574,0.001,0.2538198113514575
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-8.834714069962502e-05,0.001,0.27268162093488985
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-9.038643734729537e-05,0.001,0.2513797728380986
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-5.419480525988464e-05,0.001,0.25248861789092975
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-1.800317317247391e-05,0.001,0.2687621583399668
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00023345393945816933,0.001,0.27779633121515984
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00016192018840273235,0.001,0.2572672047550613
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00019607252384247272,0.001,0.26779545739537597
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-9.038643734729537e-05,0.001,0.2513797728380986
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00012453877278703574,0.001,0.2538198113514575
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00015869110822677612,0.001,0.2760524885508751
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00015869110822677612,0.001,0.2760524885508751
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00023607233306393026,0.001,0.26254728906781705
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00019607252384247272,0.001,0.26779545739537597
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00031345355790108443,0.001,0.282011142465297
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00027345374867962687,0.001,0.2709008764342252
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00023345393945816933,0.001,0.27779633121515984
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.002221018890657161,0.001,0.28355018730157866
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0022042594453285805,0.001,0.2779281331475132
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0022823844453285806,0.001,0.27765257632862606
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0021875,0.001,0.2841530880925442
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0022656250000000003,0.001,0.2725609556412635
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00234375,0.001,0.27721607084318195
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0025,0.001,0.24691473539380873
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.002578125,0.001,0.23414820127120908
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.002513403294785675,0.001,0.23242842494208538
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00265625,0.001,0.24799106079678082
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.002591528294785675,0.001,0.2353723587186239
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0025268065895713496,0.001,0.23653058653905662
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00390625,0.001,0.18326105105132515
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003828125,0.001,0.21839099702225517
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00390625,0.001,0.1841724977582362
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00375,0.001,0.27150876344393304
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.003828125,0.001,0.22144767569264812
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00390625,0.001,0.19858795697151205
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00390625,0.001,0.19858795697151205
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.003984375,0.001,0.16680832765414366
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00390625,0.001,0.18417249775823624
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0040625,0.001,0.18148952767272752
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003984375,0.001,0.165350411423592
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00390625,0.001,0.18326105105132515
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00421875,0.001,0.28154931469226824
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00421875,0.001,0.2812700901568174
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004140625,0.001,0.22140911997528911
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00421875,0.001,0.2966463664181229
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.004140625,0.001,0.22768584780828657
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0040625,0.001,0.18148952767272752
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.004375,0.001,0.4218423237786394
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0044531250000000005,0.001,0.44120010668547077
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0044531250000000005,0.001,0.44517147646866156
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00453125,0.001,0.45141631137606325
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00453125,0.001,0.4403017990754683
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00453125,0.001,0.44316740378709096
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0046875,0.001,0.3504182408265966
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.004609375,0.001,0.40828915362634416
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.004609375,0.001,0.4203135070734014
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00453125,0.001,0.44316740378709096
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00453125,0.001,0.4403017990754683
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00453125,0.001,0.45141631137606325
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00296875,0.001,0.2764354987513255
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0029006761113391615,0.001,0.2878381723337933
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.002890625,0.001,0.2872304557172731
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,0.28731158777048477
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0028225511113391614,0.001,0.280363161262009
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0028125,0.001,0.2958308187112485
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00267970398902358,0.001,0.2521601756510105
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0027461019945117897,0.001,0.26709298605388804
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.002756153105850951,0.001,0.2682069041819296
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0028125,0.001,0.2958308187112485
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0028225511113391614,0.001,0.280363161262009
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,0.28731158777048477
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0025268065895713496,0.001,0.23653058653905662
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.002591528294785675,0.001,0.2353723587186239
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.002603255289297465,0.001,0.2538938919400138
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00265625,0.001,0.24799106079678082
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00266797699451179,0.001,0.2402859553363581
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00267970398902358,0.001,0.2521601756510105
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00265625,0.001,0.24799106079678082
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.002734375,0.001,0.28386845271072725
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00266797699451179,0.001,0.2402859553363581
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0028125,0.001,0.2958308187112485
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0027461019945117897,0.001,0.26709298605388804
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00267970398902358,0.001,0.2521601756510105
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,0.3188170065241468
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003520650555669581,0.001,0.30283206266417473
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0035954251852231937,0.001,0.3088900994387375
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,0.2735167637644982
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0035189753704463872,0.001,0.3022739196300781
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00359375,0.001,0.3189555274618209
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,0.3188170065241468
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.003673550185223194,0.001,0.30018059990227475
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003673550185223194,0.001,0.31683401022499147
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00375,0.001,0.27167036613714357
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.00375,0.001,0.26247687130693237
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.00375,0.001,0.27150876344393304
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,0.3188170065241468
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0035954251852231937,0.001,0.3088900994387375
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.003673550185223194,0.001,0.30018059990227475
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00359375,0.001,0.3189555274618209
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.003671875,0.001,0.29950020010963796
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00375,0.001,0.27167036613714357
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,0.28731158777048477
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0029006761113391615,0.001,0.2878381723337933
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.002909052037455129,0.001,0.30427301893816167
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00296875,0.001,0.2764354987513255
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0029771259261159675,0.001,0.2747470847096055
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0029855018522319354,0.001,0.290760026731045
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0029855018522319354,0.001,0.290760026731045
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0030552509261159676,0.001,0.2545904468412691
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003061951667008742,0.001,0.26940903191819987
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.003125,0.001,0.23045502720112546
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0031317007408927745,0.001,0.22921806863478472
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0031384014817855484,0.001,0.24385275311302404
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00296875,0.001,0.2764354987513255
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.003046875,0.001,0.2559775005086159
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0029771259261159675,0.001,0.2747470847096055
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.003125,0.001,0.23045502720112546
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0030552509261159676,0.001,0.2545904468412691
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0029855018522319354,0.001,0.290760026731045
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0031384014817855484,0.001,0.24385275311302404
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.003209825740892774,0.001,0.21816518081868339
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003214851296562355,0.001,0.23284456143030396
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00328125,0.001,0.22099089830941318
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0032862755556695806,0.001,0.21833677522628187
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0032913011113391614,0.001,0.22850173887838043
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0034375,0.001,0.28109948995788614
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0033644005556695807,0.001,0.24407292356073174
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.003359375,0.001,0.25143155128812156
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0032913011113391614,0.001,0.22850173887838043
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0032862755556695806,0.001,0.21833677522628187
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00328125,0.001,0.22099089830941318
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,0.2735167637644982
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.003367750926115968,0.001,0.24466580144832914
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.003440850370446387,0.001,0.27225869663915575
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0032913011113391614,0.001,0.22850173887838043
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0033644005556695807,0.001,0.24407292356073174
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0034375,0.001,0.28109948995788614
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0023739109271141284,0.001,0.25617097471381556
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0022974649088856446,0.001,0.26905420352653736
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0023588304635570644,0.001,0.2600270112553462
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.002221018890657161,0.001,0.28355018730157866
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0022823844453285806,0.001,0.27765257632862606
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00234375,0.001,0.27721607084318195
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0023739109271141284,0.001,0.25617097471381556
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0023588304635570644,0.001,0.2600270112553462
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0024369554635570645,0.001,0.24390551736067873
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00234375,0.001,0.27721607084318195
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.002421875,0.001,0.26206574496980883
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0025,0.001,0.24691473539380873
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0025,0.001,0.24691473539380873
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.002513403294785675,0.001,0.23242842494208538
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0024369554635570645,0.001,0.24390551736067873
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0025268065895713496,0.001,0.23653058653905662
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.002450358758342739,0.001,0.24104715029191295
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0023739109271141284,0.001,0.25617097471381556
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0014565597243106384,0.001,0.26148596463040114
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0013801144021218688,0.001,0.2547520702625604
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0014314048621553192,0.001,0.2593868514038298
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0013036690799330991,0.001,0.24537529910317807
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0013549595399665495,0.001,0.2534152952901041
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00140625,0.001,0.27457384766932097
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0014565597243106384,0.001,0.26148596463040114
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0015095298621553193,0.001,0.2692740966428453
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0015330052345699642,0.001,0.26862789484740335
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.0015625,0.001,0.2817078078630087
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.001585975372414645,0.001,0.2722885565682665
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,5e-05,-0.0016094507448292902,0.001,0.275562302775301
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.00140625,0.001,0.27457384766932097
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,0.0,-0.001484375,0.001,0.2824376179680023
500GHz,0,0.0,90.0,1.70271212283584e-10,6.636046824471356e-10,2.5e-05,-0.0014314048621553192,0.001,0.2593868514038298
