Freq,Ephi,IWavePhi,IWaveTheta,OutgoingPower,IngoingPower,X,Y,Z,Mag_E
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.000997891605499016,0.001,1.4820402729487099e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0009214478388949313,0.001,1.247123685303524e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0008450040722908467,0.001,9.094254452846888e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0015625,0.001,1.4332706511053914e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0016406250000000002,0.001,1.0739627262721099e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.001585975372414645,0.001,1.3071539373212649e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00171875,0.001,8.725405488360098e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.001664100372414645,0.001,9.940458083389852e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0016094507448292902,0.001,1.2015072058388224e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.000997891605499016,0.001,1.4820402729487099e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.000967695802749508,0.001,1.4190259649420235e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0010458208027495082,0.001,1.3629489661268709e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0009375,0.001,1.362279557532077e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.001015625,0.001,1.3719057047621149e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00109375,0.001,1.1668761573185572e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.005,0.001,1.0181977948530766e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.005,0.001,6.674051189647874e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004921875,0.001,2.3548995246935146e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.005,0.001,6.395825131138073e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004921875,0.001,2.3371187009641243e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00484375,0.001,3.633841105388585e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00484375,0.001,3.633841105388585e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004765625,0.001,3.285528983429157e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004765625,0.001,3.255775279147059e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0046875,0.001,1.6836869380960732e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0046875,0.001,1.6548574255107382e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0046875,0.001,1.6502291484549082e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0040625,0.001,2.1486843299914715e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.003984375,0.001,1.1850776288510678e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0040625,0.001,2.066571376017259e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00390625,0.001,1.5286960788649255e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.003984375,0.001,1.1970193004588564e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0040625,0.001,2.062905892165652e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00390625,0.001,1.5286960788649255e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.003828125,0.001,1.3993431061351239e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.003828125,0.001,1.4452041083566502e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00375,0.001,2.154690653013507e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00375,0.001,2.0646829888657047e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00375,0.001,2.1023007704113933e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00453125,0.001,2.5004750639415422e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004609375,0.001,6.709352894413363e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004609375,0.001,6.274870022793084e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0046875,0.001,1.6502291484549082e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0046875,0.001,1.6548574255107382e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0046875,0.001,1.6836869380960732e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004375,0.001,2.4130296845625826e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0044531250000000005,0.001,3.081113922537498e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004375,0.001,2.3678892886983605e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00453125,0.001,2.5004750639415422e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0044531250000000005,0.001,3.073177970781196e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004375,0.001,2.38923730247146e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00421875,0.001,9.702439360629623e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004140625,0.001,2.06492258922891e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004140625,0.001,2.07077365547102e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0040625,0.001,2.1486843299914715e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0040625,0.001,2.066571376017259e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0040625,0.001,2.062905892165652e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00421875,0.001,9.702439360629623e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004296875,0.001,7.517862230391248e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,7.412800051198155e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004375,0.001,2.4130296845625826e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004375,0.001,2.3678892886983605e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004375,0.001,2.38923730247146e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0005392290058745079,0.001,6.462438961591912e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.000503989502937254,0.001,6.97191553571499e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.000582114502937254,0.001,5.291469805524707e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00046875,0.001,7.3248348452891955e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000546875,0.001,6.039939291779224e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000625,0.001,3.776784825972852e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0003863414726663387,0.001,7.111817494011318e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00042754573633316934,0.001,7.383785446385057e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0004627852392704233,0.001,7.108336931174105e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00046875,0.001,7.3248348452891955e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.000503989502937254,0.001,6.971915535714989e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0005392290058745079,0.001,6.462438961591912e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00046875,0.001,7.3248348452891955e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00042754573633316934,0.001,7.383785446385057e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.000390625,0.001,6.773559820894399e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0003863414726663387,0.001,7.111817494011318e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0003494207363331694,0.001,6.614007563334086e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0003125,0.001,6.281094884536335e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00484375,0.001,3.6130067771175886e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00484375,0.001,3.56497155699562e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004921875,0.001,2.3567054424509356e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00484375,0.001,3.633841105388585e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004921875,0.001,2.3371187009641243e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.005,0.001,6.395825131138073e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00484375,0.001,3.633841105388585e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00484375,0.001,3.56497155699562e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004765625,0.001,3.285528983429157e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00484375,0.001,3.6130067771175886e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004765625,0.001,3.320031086684811e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0046875,0.001,1.6836869380960732e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00015869110822677612,0.001,4.197312990361032e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00012453877278703574,0.001,3.884763598594259e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-8.422777056694031e-05,0.001,3.560299879249041e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-9.038643734729535e-05,0.001,3.5914272079508984e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-5.007543512719992e-05,0.001,3.3745639494233393e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-9.764432907104492e-06,0.001,3.3638876845030807e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00023345393945816933,0.001,5.096487079701095e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00016192018840273235,0.001,4.189347823175469e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00019607252384247272,0.001,4.567468190199798e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-9.038643734729535e-05,0.001,3.5914272079508984e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00012453877278703574,0.001,3.884763598594259e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00015869110822677612,0.001,4.197312990361032e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00015869110822677612,0.001,4.197312990361032e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00023559555411338805,0.001,5.026380674656346e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00019607252384247272,0.001,4.567468190199799e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0003125,0.001,6.281094884536335e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00027297696972908465,0.001,5.622494537801251e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00023345393945816933,0.001,5.096487079701095e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00234375,0.001,2.8681565506704336e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0022823844453285806,0.001,2.022944444772289e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0022656250000000003,0.001,1.7251350086386216e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.002221018890657161,0.001,1.077394478239603e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0022042594453285805,0.001,7.845923799174617e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0021875,0.001,5.523097916754647e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0025,0.001,3.525330625741978e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.002578125,0.001,2.9511384238763134e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.002513402430922629,0.001,3.393374437217529e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00265625,0.001,2.2973652847555508e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.002591527430922629,0.001,2.860235638311846e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0025268048618452576,0.001,3.3658049906263755e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00390625,0.001,1.1676224582877483e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.003828125,0.001,1.3812107035463537e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00390625,0.001,1.1651856684482494e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00375,0.001,2.154690653013507e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.003828125,0.001,1.3993431061351239e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00390625,0.001,1.5286960788649255e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00390625,0.001,1.5286960788649255e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.003984375,0.001,1.1850776288510678e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00390625,0.001,1.1651856684482494e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0040625,0.001,2.1486843299914715e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.003984375,0.001,1.1476340720388394e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00390625,0.001,1.1676224582877483e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00421875,0.001,9.976423652342934e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00421875,0.001,9.43500213472242e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004296875,0.001,7.262855218635859e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00421875,0.001,9.702439360629623e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004296875,0.001,7.412800051198155e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004375,0.001,2.38923730247146e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0040625,0.001,2.1486843299914715e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004140625,0.001,2.0649225892289098e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.004140625,0.001,2.095093294355335e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00421875,0.001,9.702439360629623e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00421875,0.001,9.43500213472242e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00421875,0.001,9.976423652342934e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004375,0.001,2.4130296845625826e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0044531250000000005,0.001,3.0769962231563515e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0044531250000000005,0.001,3.081113922537498e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00453125,0.001,2.440234115611052e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00453125,0.001,2.4304470012265317e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00453125,0.001,2.5004750639415422e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0046875,0.001,1.6502291484549082e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.004609375,0.001,6.709352894413363e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.004609375,0.001,7.137845565420508e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.00453125,0.001,2.5004750639415422e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.00453125,0.001,2.4304470012265317e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00453125,0.001,2.440234115611052e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00296875,0.001,2.3711688244456113e-07
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0029006761113391615,0.001,3.93137887708324e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.002890625,0.001,4.540430032069934e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,8.035659766653947e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0028225511113391614,0.001,8.607270609104426e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0028125,0.001,9.937070844072599e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0026797030676932497,0.001,2.09788100587172e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.002746101533846625,0.001,1.4618919936909552e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0027561526451857863,0.001,1.3759949789997756e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0028125,0.001,9.937070844072599e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0028225511113391614,0.001,8.607270609104424e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0028326022226783224,0.001,8.035659766653947e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0025268048618452576,0.001,3.3658049906263755e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.002591527430922629,0.001,2.860235638311846e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.002603253964769254,0.001,2.848847652837423e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00265625,0.001,2.2973652847555508e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0026679765338466247,0.001,2.1482173782148806e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0026797030676932497,0.001,2.09788100587172e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00265625,0.001,2.2973652847555508e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.002734375,0.001,1.66312088844412e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0026679765338466247,0.001,2.148217378214881e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.0028125,0.001,9.937070844072599e-06
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.002746101533846625,0.001,1.4618919936909552e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0026797030676932497,0.001,2.09788100587172e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,1.9978363736207716e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.003520650555669581,0.001,1.6226283822909535e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0035954251852231937,0.001,1.9904129664655377e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0034442007408927743,0.001,1.3880364841888811e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,2.5e-05,-0.0035189753704463872,0.001,1.6433258459498514e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,0.0,-0.00359375,0.001,2.0517933478206663e-05
500GHz,1,0.0,90.0,1.78381266827678e-19,6.636046824471356e-10,5e-05,-0.0035971003704463878,0.001,1.9978363736207716e-05
